Altium Designer Pick and Place Locations
C:\Users\SHIWA\Documents\GitHub\QUANTUM\Incubation\Hardware\TimeStick\ECAD\02_PTP_USB_TO_RJ45_DRC\Project Outputs for 02_PTP_USB_TO_RJ45_DRC\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       14.07.24
Time:       12:08
Revision:   b1778c6916747fb38905a317210484cfbf946839
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"C15","100nF","BottomLayer","FP-CL251-IPC_C","81.0260","70.7390","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C14","100nF","BottomLayer","FP-CL251-IPC_C","82.4230","70.7390","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C13","100nF","BottomLayer","FP-CL251-IPC_C","78.1050","66.9290","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C12","100nF","BottomLayer","FP-CL251-IPC_C","78.1050","65.5320","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C11","100nF","BottomLayer","FP-CL251-IPC_C","82.1690","65.0240","270","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C10","10uF","BottomLayer","FP-CL05A106MP5NUNC-MFG","85.2750","63.9000","90","CAP CER 10UF 10V X5R 0402"
"C9","100nF","BottomLayer","FP-CL251-IPC_C","83.6930","64.6430","0","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C8","10uF","BottomLayer","FP-CL05A106MP5NUNC-MFG","83.6930","65.9130","0","CAP CER 10UF 10V X5R 0402"
"C7","15pF","TopLayer","FP-CBR04C-MFG","72.1360","73.4060","90","CAP CER 15PF 100V C0G/NP0 0402"
"C6","15pF","TopLayer","FP-CBR04C-MFG","79.8830","75.6920","270","CAP CER 15PF 100V C0G/NP0 0402"
"C5","100nF","TopLayer","FP-CL251-IPC_C","87.5030","63.7540","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C3","100nF","TopLayer","FP-CL251-IPC_C","87.5030","62.3570","180","Cap Ceramic 100nF 10V X7R ±10% SMD 0402 +125°C Paper T/R"
"C2","22uF","TopLayer","CAPC1608X100X20ML10","87.3760","78.3590","180","Chip Capacitor, 22 uF, +/- 20%, 10 V, -55 to 85 degC, 0603 (1608 Metric), RoHS, Tape and Reel"
"C1","4u7F","TopLayer","FP-0402-L_1_0_0_15-W_0_5-IPC_C","89.0270","72.2630","270","Ceramic Capacitor General Use 4.7uF ±20% 10V X5R 0402"
